uid,username,password,email,phone,identity,booking_num,is_accessible
558,logan79,;DRyfRCPrlA,vf4skekcHIr@outlook.com,4948756847,visitor,0,True
559,rhodespeter,_/;xa]JTOdXbM\K,XZcbWWLdjV@yahoo.com,9808022510,staff,0,False
560,brittany47,#3m}zcqxe1:PB+9+,b1n0CUXZ0l@outlook.com,8028362058,student,0,False
561,qfisher,"7E""LmH<#=DS8",Dddi0Reb4@uwaterloo.ca,1152801636,student,3,False
562,carmen75,@;^x9^.DX~'0,68AbVVTpF88@outlook.com,4084032338,staff,0,False
563,jblack,Sx-ZV/e',tcwBeH74Tsz@gmail.com,8282138428,student,3,False
564,tracymurphy,&-i}z8NH,Xh0pRWaH1J@outlook.com,6039920791,staff,1,False
565,dianajohnson,3zbYnCgl0s3k=,Six17D7CI2@gmail.com,4147758992,staff,0,False
566,wardadriana,"L_,]LYtv_9VGDt",wAJxObTc@uwaterloo.ca,,student,0,False
567,osims,R$H~Z\DC9,AvqcryjEp@uwaterloo.ca,3936367196,staff,1,False
568,glen34,1Vx81{~7Rl',4PVcDB4vOBw@uwaterloo.ca,7955707558,visitor,0,False
569,alexandra96,/]3{gCb<veEuh`,6xsglYFTY@hotmail.com,1819335143,staff,3,False
570,allenjustin,D$o1[^mvNykq,xNK3GuJN8T@yahoo.com,3754846420,visitor,3,False
571,amy17,)y/|f3(.%',9vsNckPW@uwaterloo.ca,7675514851,visitor,0,False
572,akennedy,xbz_j5_r*,2wUCkvhQD@yahoo.com,2017515020,visitor,0,False
573,moniquewilkinson,`L1g$|yg?rC_,BJhYdMYfPfCg@yahoo.com,5276293037,visitor,0,False
574,fpoole,",(F;\6T5l!]So#uF",6getRYaejL@uwaterloo.ca,,staff,0,False
575,xfinley,"96,/Jt(;:$6tu",XKqQOKFSMS2@outlook.com,6755809922,visitor,0,True
576,huntrachel,x\/AMeDQ0e,9Q0Zzr7zgX@gmail.com,2918059018,student,3,False
577,bookerphilip,x@lC{]mg-^G,8K2yaSG8Oh@outlook.com,5953933448,student,0,False
578,santoscorey,">69,#'/GKWv",zwEoyy2mCRn@outlook.com,7896636411,visitor,0,False
579,terry66,;aXqs]]?j(=-,qBYfUBBP4X9f@gmail.com,,visitor,3,False
580,victoria71,"]qDBd!Q[|l""ZzkQ",L4G1esL9@gmail.com,4567828493,staff,3,True
581,jeanneclark,]VUvzK]?psO:j\,Ft1EiB0PIwl@yahoo.com,3385073758,student,3,False
582,calderonjason,;Xi$_>Uy0WE+V',5tx5sFfCC2@hotmail.com,2147143473,student,0,True
583,huntrobert,=ASoCMTD|)A,pXjPGqQD5Px@yahoo.com,7880686550,staff,0,False
584,ericgonzalez,M>t1:_9c/xNA~@S,BczHMSL4@yahoo.com,9646547070,staff,3,False
585,mackjulie,"QtVsoE(""^B7pxr=f",XuYQpfYi1yNk@outlook.com,6136235084,student,0,False
586,joy64,"!Z&pJ|u_,^C",SCx9rawTF5Ct@hotmail.com,7137209919,visitor,0,False
587,dharrell,/VYcA}~T>Q&%nD)K,tPnd7BAosZ@hotmail.com,8087644654,visitor,1,False
588,wrios,uQA>^g6WV6gs`,Xg9JPGY1pz@outlook.com,5248952087,visitor,1,False
589,roachgary,s9-&?D6e)`WJMPux,PtRc7bMuB@gmail.com,4444038283,student,0,False
590,joshuamoore,QMcR2q!-6d},bibvEmcE@gmail.com,1159540412,staff,1,False
591,ssheppard,KERfsJS7k*zc,HlkhMakOvzq@outlook.com,4545319058,staff,2,True
592,audrey25,0Yv'3\`))L&a8,c5b5ryR2QSqA@yahoo.com,3891181439,visitor,0,False
593,gaustin,fJ+$Sih/?!,1rrU9PhlCj@gmail.com,3999223531,student,0,False
594,stevendavis,"""AbIZ)$i",YrWM3CxgZ@gmail.com,5189923193,staff,0,False
595,tjohnson,(kJOgZ\r<,5Xvm15eQ2o3@outlook.com,4940049375,staff,3,False
596,logan56,KS0n}YDmNT<,fDVZdMIr9qA@outlook.com,3669317095,visitor,1,False
597,allison25,"W""7);|%!nt",OREh7ve9fSlq@gmail.com,,student,0,False
598,bradleywells,YcN=bU]5W,XHxnn0ad0xUs@gmail.com,4939593647,visitor,0,False
599,annritter,"fm0{j]m""",LX9ZDwuIy@yahoo.com,2346258043,visitor,1,False
600,roy04,3c'DG{Gw]@GI*nb,IeSOauJ0jux@gmail.com,2928209336,visitor,0,False
601,veronica77,:P%3Oc&x7T;W^`m,niNkfu4Xu@gmail.com,2544651882,staff,0,False
602,emilyrobinson,)VYA!PcAfl,tEmkYjzD@gmail.com,3425076453,staff,3,False
603,holly09,6cL%QZH]WQ%X=|kF,Zpjz2tSPs@yahoo.com,2735812475,staff,1,False
604,egray,"+t1y,]nftwl6",sxwhDD2qSCh@hotmail.com,2225252446,visitor,0,False
605,russellrachel,iWi+s*~j#0Cks,eqnXABJf6Ert@hotmail.com,6869368951,student,2,False
606,kathleenmiller,d_4auSNop|DQNME,V4iJRESp@outlook.com,9934854237,student,0,False
607,brittanysimpson,cirojbF;p[<lLH[,Xdl2t45DV@yahoo.com,1554071100,staff,1,False
608,nicholasnunez,*^DpUh'7[,TKbaBpRmXSc@hotmail.com,2262383061,student,2,False
609,sherryfritz,6pD\$7Kl71),ExrlAXvRIG@yahoo.com,,staff,0,False
610,stewartstephanie,t}tV.qB~{.,sO5V7FDjt@uwaterloo.ca,1644962662,student,1,False
611,dylan78,"+[BOq-5t,q[au}!e",LGFTcpprTq@gmail.com,4580652161,staff,1,False
612,david29,"U'.k~3ZUl,L",V1lOo8kMSZn@hotmail.com,9094242186,visitor,3,False
613,marieaustin,HdUS=}h@,OUdc2K30mJo@yahoo.com,1734777974,staff,0,False
614,mcbridekyle,bN#toU$^,PyLe3se0@yahoo.com,,student,0,False
615,smithjason,Fg|sg;6],p6fEtBqJ2Bvt@outlook.com,4778357555,visitor,1,False
616,michael43,9fK.J6%[\xGU,nwu4j1r6Nz@gmail.com,1330383066,staff,0,False
617,barry28,KMr0l1AARw^,L9lmgmF6VgZ@outlook.com,8986501155,visitor,0,False
618,kirk83,T.%xiR}f},Xu5qteJ9W@yahoo.com,1514393470,student,0,True
619,umichael,az>nLf!?Kd,oqp4Pfc3z@uwaterloo.ca,9333686114,visitor,2,False
620,lopezeric,5m-$HgMsMghlkh\d,jhpX2pwq@gmail.com,1360764550,staff,0,False
621,jamesmarcus,"x!TCr*G,^g",h9pXnPKh@gmail.com,6911906953,visitor,0,False
622,padillawendy,"s<66U(\h&zL""Zs",0DEDT3MIXhB@gmail.com,7353360150,staff,2,False
623,andersondarren,"w'?#`Z,X21",GAzkDTBhCC@uwaterloo.ca,2818374085,student,1,False
624,brownjacob,J%9Pt(y{p83&,itIctVdEBG0K@uwaterloo.ca,9315998142,staff,0,False
625,dsanders,ZWRt#qRv=Z;G,qIvKTlKppyH4@gmail.com,8098099534,staff,1,False
626,pattersoncharles,"A/1|`,2(Y'MJ",6em5pwWXk@outlook.com,2737423853,staff,0,False
627,zoecross,"_])J#Wf,a3d",XrPLVeK7@outlook.com,8496706981,staff,2,False
628,uhumphrey,"dZ2T|""kV""T&>_",whPmLZk0f0To@yahoo.com,5950059736,visitor,0,False
629,juliewhite,z2(\hp@D4,77G01dxLfT9I@hotmail.com,2499012302,student,0,True
630,phillip27,T>zO094Ho)O,3zuvJhU48SC@yahoo.com,2907225254,visitor,2,False
631,martintravis,[]oDOp9-,M3YYJ2V33@hotmail.com,,visitor,1,False
632,robert67,:iWBcQM!Vg`B,IoVAdAcrp@yahoo.com,,student,1,False
633,marthagarcia,"Y@""u:^-2Ty&8y9",DCCPqb1VC@gmail.com,6306868659,staff,3,False
634,broach,`pZTsbf\M+;,FQYDJ4Fjh@yahoo.com,4911587975,staff,1,False
635,aaron34,r{ETv:RtkEz<)H~S,PTmVWScpg@yahoo.com,2594150921,staff,0,True
636,ricardo62,h8Pd=m{n|H1~,vq9VSoDrioKV@yahoo.com,3923777630,staff,1,False
637,thompsonnicholas,"""&<bVd|,vn",MXB33K8m@gmail.com,,staff,0,False
638,townsendbarbara,+BodUQ54]i4#4,ZYxbFjA0jN@hotmail.com,2236350461,student,0,True
639,amandaspencer,"~6WTSZm.,])syT)?",g8IZFh6wUND@hotmail.com,,visitor,0,False
640,howardmichael,"%5k9uSK,@~AH",qlRFNaBdaPkv@yahoo.com,7401883644,student,0,False
641,rhondaanderson,X[gm!|AfCs&3,T6nG3oW3k@yahoo.com,4281827374,student,0,False
642,cameronerica,+:!_04y)s>,8ybabzS3Ra@outlook.com,,student,2,True
643,cody46,wv$[./_=13RZ#,uKN3dsRPyW@yahoo.com,8090352291,student,1,False
644,gilbertalicia,"-}""F72F]jR;.",dh5gHqL6Po0@gmail.com,4268928873,visitor,0,False
645,schneideranna,"hE}+qNB{""}q",inpWT3Hei@uwaterloo.ca,,student,3,False
646,tjohnson,f-y}O?Y>K,onNLRTuftSQ@hotmail.com,,visitor,1,False
647,coleharvey,"(Gz,;&W=y",qx35cc2Qc3pS@hotmail.com,2447983630,student,0,True
648,jonesangela,'VZV?Q)vKfgm,Wk04wUTk@uwaterloo.ca,2247267243,student,1,False
649,hernandezcatherine,r0?yyIej=Yyz,t2jJ19y6@uwaterloo.ca,2459665649,staff,1,False
650,juliepeterson,rMuk+sBmN,KKCHekwGYVa3@hotmail.com,7579111626,staff,1,False
651,vasquezmichael,2oNsq?(?,OTAtNnrB68j@yahoo.com,4904539065,staff,0,False
652,mccoymichelle,"X>/l65x/3,$",7YrRuYoN0w7o@uwaterloo.ca,,student,0,False
653,aprilhutchinson,=XVa.;Yr:.,wZ31n609S@hotmail.com,7369495910,student,0,False
654,kennethstewart,N+^O<*DNlPb,6noS68OjT5mU@outlook.com,9994984548,visitor,0,False
655,david28,"oK2\>,qM:\p8R)hR",gduXpCtlZ@outlook.com,2313977085,visitor,0,False
656,prichards,}FP-uJxikN6#C|,Qm9eLgYIW@outlook.com,3602935443,student,0,False
657,jessicaavila,F.mW?unZC,oGgoAE2Wu@hotmail.com,5918965359,student,1,False
658,wbrown,ox:P)P!2{7USiU),NRhu3SqIo@outlook.com,7637221325,student,0,False
659,megan71,]zEg^Zpr|:,0SZ4PsQY@uwaterloo.ca,2396882050,student,0,False
660,averyhector,POvB_K'*K%p&/Y,Xlf03qe3kHH@yahoo.com,7135424935,visitor,0,False
661,jane44,"%(yT6{t<2}G,?pl`",5hYfesUI@outlook.com,7711050239,staff,0,False
662,elizabethhall,nP{'`'!{D{s#p!FE,ggJfdI5LQEKQ@uwaterloo.ca,5636726161,student,0,False
663,singletonkimberly,+|+Rl)3('.6T&['B,kXbpVZi6yz@uwaterloo.ca,,staff,1,False
664,pamelawagner,]YU^7tCo84'+,Zkwegy31Wkm@gmail.com,9127309583,staff,0,False
665,andrew20,h16r.-MKnbx-!sz,iUEZqEg9Cd@gmail.com,5058968698,student,2,False
666,hwoods,"0(sS""Q+'L_?p",heC0DKIQ@outlook.com,6159813220,student,0,False
667,larsendana,nMmye_5z2(=t3(Y,Gc7jb9tjI9@gmail.com,,visitor,0,False
668,higginsdeborah,k<K}sA8LhqpN-{sO,ZyBNOde0@hotmail.com,6147661264,visitor,0,False
669,wtaylor,"2Zz7D[,oF0",C2NQRb3YDQ9I@gmail.com,2366693416,staff,0,False
670,xshea,"NYt&6^""Ws6n",SCiVggjgwNZ8@gmail.com,,staff,0,False
671,linda07,"""BP<T&PU#'",odcR8l7ulG@hotmail.com,5503034949,student,0,False
672,stevenhart,{PToR1=Uv{x(v:B+,PxYH7OWDSFwu@yahoo.com,7210399862,staff,1,False
673,jeremysanders,ACXpo3qF+--,apcaOG7OOm@outlook.com,2318456803,student,0,False
674,aliciasanchez,hp%~|ezR6k<X2@A,FMoPMCqcmz@uwaterloo.ca,4259613348,visitor,0,False
675,douglaspollard,J:e[Km(i}3n,3QtKAwdQ2@yahoo.com,4821062377,visitor,0,False
676,sanchezsteven,3F}B`F{Rbg:8G<XG,CVMmjJCmtBeC@hotmail.com,8109912335,student,3,False
677,njohnson,P/n46W>Oe<hH^,JDjX123dQm@uwaterloo.ca,1127744345,visitor,3,False
678,michelledorsey,ZXWW$4t_,k3Auxpn8@uwaterloo.ca,9246950457,staff,0,False
679,wattsbryce,H]w;9OND~,kCBO6iPDPH@hotmail.com,4769147579,visitor,0,False
680,derrickbutler,Z[fsg3/U1^#+,r2qYL97y@uwaterloo.ca,1689939286,student,2,False
681,roylisa,BgaaZz~qb\n$\8K/,mcVuIrp4x@gmail.com,2714288160,student,0,False
682,hpage,tNwZqnMrL2P,yAhXm0YS1@gmail.com,4626932877,staff,0,False
683,hartmandaniel,^X->J$`mE,Pr7322oN@hotmail.com,6096558461,visitor,3,False
684,alejandrodaniels,T{MsJ{x{^1-B}\'l,lqG3iImnK@yahoo.com,2692580333,staff,1,False
685,yrodriguez,"{=}%,$NUNYOv57<",Ie1xuFaFpV0@gmail.com,8269879031,staff,0,False
686,riddlemelissa,zcf/I(1ANofbz&@.,3cVsLhK7@outlook.com,3119838190,visitor,0,True
687,ericksongerald,ioLQv(S'x,Nn53JcxNYHlw@yahoo.com,4381260985,visitor,1,False
688,davidwilliams,"""8UvzMpT",yfpFm79njuNE@uwaterloo.ca,7874351825,student,2,False
689,rebecca13,xePr~#8B,OfKRnMD8ng@outlook.com,9485475832,visitor,0,False
690,scottjohnson,Uk9K6KeVP_y/]H,W4R1dYEKgH@uwaterloo.ca,6649798594,visitor,1,False
691,michaelmoore,8m\![(c`2$<_U,ayku0RQRf8H@uwaterloo.ca,2115242644,student,2,False
692,jennifer54,.xxjM6J<l%]=,EZCPYAnr960P@hotmail.com,4015175392,visitor,2,False
693,seth68,"j'NaffIC$""",GXijeMH8B@yahoo.com,8286079795,staff,1,False
694,garymoses,USC=nYN\cmosjdzU,pSEYyjKm0GW1@gmail.com,4108942624,staff,0,False
695,rebecca50,";X*O8LFs,gCtQf!V",bp8dCEfsMQi6@hotmail.com,8858029664,student,3,False
696,rachel46,w)EU^98Lx})u_UrC,XR79cOux@hotmail.com,,student,0,False
697,shannon21,DG}%h%:A,LW6z5tHMci1@gmail.com,,student,0,False
698,calebwatson,"T:D""tX-&79-(",MRBdnx0y6KsS@gmail.com,2006127348,student,1,False
699,sarahvargas,-7XI(Ecf,O0vvM5ETNQq@gmail.com,,visitor,0,False
700,ashleyortiz,7~'s2Ma/|L6aPbU0,gu9VaKnd0w@hotmail.com,9775678161,student,0,False
701,xthompson,$ZNWuK~{u%VqLI70,AdiOWaYj7Tp7@yahoo.com,7211242492,student,0,False
702,lhernandez,.S^VyI1~{?d:,HUxPQFrUZLko@gmail.com,9758796420,staff,0,False
703,qolsen,WDR?F&'BgT,gkNP25a0A@uwaterloo.ca,2826813999,visitor,0,False
704,nicole11,LwgRmfVK;j:,p3YQFWIrRxB@gmail.com,7066508747,staff,1,False
705,austinapril,"8Ok&*MV""#76z,bZ",db7pmw6eF@yahoo.com,,staff,1,False
706,johnsonmichael,B=Nk}''},VWW2AFiobqJS@yahoo.com,1074448074,staff,0,False
707,vmclean,=iI=$e0ycgS0KE~,1q7ZgsFdhrPf@gmail.com,,staff,0,False
708,jessica65,AqNy`t(*,co3DT5Cgym@yahoo.com,,staff,1,False
709,leesheila,YnBCii=*,enV22YLeTXHj@hotmail.com,1175425301,staff,1,False
710,gsparks,"%Ckv<+H5d6n,Z9'",9WXdPxHwQAC@outlook.com,6189443112,student,1,False
711,smithtom,)*_(LQ:c?K5d,M060OvgSc0Ez@gmail.com,1071753522,student,0,False
712,michaeltorres,"r;=ju7XOX""4y^""^C",x7ldqzAV9mR@uwaterloo.ca,2509651800,student,3,False
713,hollyjones,zCy(0O+*Nuq7/hu,9cW84VxlO6@yahoo.com,,student,0,True
714,ymoran,{zS;Y;YPdx-Jp,TxZO5EqHE@gmail.com,4083616024,staff,2,False
715,martin33,"2w}sy""!y\n>TF9",Uslvs99qAsW@hotmail.com,6074006822,visitor,0,False
716,whitejustin,R[sru\:GJ$HJ448,ZitwSUsJhjbz@hotmail.com,,student,0,False
717,hgreen,"""img8g~<iDp",2kaKtXFFUi@uwaterloo.ca,8814804465,student,1,False
718,bharris,"NNoW@c.Iq,",c9YFjOh63@hotmail.com,5800047347,staff,3,False
719,breannamorris,7{5QDrGq|,7S0rVr5HjDu@yahoo.com,8679803191,visitor,0,False
720,benjaminbrown,"P_""rw4,G}Ja",pM5GfUtsKkRC@outlook.com,,student,1,False
721,davistodd,L(.59_f1xjo>7F=,D74mGvZT@outlook.com,7760793624,staff,0,False
722,diana88,a1.Ht.F[,gawz3fn7HV@outlook.com,5587035493,staff,0,False
723,mjefferson,1t%Y$B}D,psOH9ij9b@uwaterloo.ca,9972105202,student,0,False
724,bullockmartha,3g!ffw~S|Q#P,AmdoaRVME@gmail.com,9221775703,student,0,False
725,dkirby,_ztAHrpc?~,d5GE6lkL8q@uwaterloo.ca,1917571551,student,3,False
726,julie37,"a?)9_\m""'naiO5[i",T56n0rHS@hotmail.com,7146475416,visitor,2,False
727,christydurham,uemV05GB[](,iweCd4o04p@uwaterloo.ca,3788470879,visitor,0,False
728,holmesapril,3M42}'D8r,ZcTrtChku@uwaterloo.ca,5889842529,staff,0,False
729,rodriguezadam,YW(pN*Enh::2Tw@x,SZCp8NlWN@hotmail.com,5956963261,student,1,False
730,sellersanne,z3ledahqY!S=zn,IqUAppsbbu@uwaterloo.ca,,student,0,False
731,campbellnicole,:?;3dG~Wj9py|~d{,EwE3z5ub@yahoo.com,3258662641,visitor,1,False
732,alexandrasmith,"""[pstAq5R'",ILQKdIxsf8sD@hotmail.com,9907333158,student,0,False
733,ralph45,F`nav~<%b,yRJejrHjE@yahoo.com,2002405999,staff,0,False
734,stephanieclay,78cQ#Q\C`2,5k1zetxPm@hotmail.com,,staff,0,False
735,egray,"_\P(C""Do_f9;U",VlKkcd7qvB@outlook.com,5605265543,visitor,3,False
736,diane14,e9(Wa;nN,tvuW6thT5FNI@uwaterloo.ca,8438015450,staff,1,False
737,timothysimpson,<gU~]sJvO|1R,Sc5F8jP4QL@uwaterloo.ca,2082788990,student,0,False
738,sylviajackson,WLrbUXQ@tFoeNf(,xX1qiNEOip@hotmail.com,8221621320,student,1,False
739,rosspaige,AyqA.!2[mb,Y1WU5IPxEgL@gmail.com,,student,3,False
740,johnsonjohnny,Wz7;[1|Q2'C,dLdNgQN8zjx@gmail.com,,visitor,0,False
741,harrisjohn,YESp5rT`/kf,pi6RG9B9@uwaterloo.ca,7296127706,student,0,False
742,andrewwu,suM:j[<O2t*u:'XU,JTcSCPm0zg@yahoo.com,3560171546,student,3,False
743,pramos,Z0MHC`8;kU,Za6XdW0Jzlq@uwaterloo.ca,6475779607,student,0,False
744,emilywalsh,):fm0[.LlaSoW(c,cJBlUJqYm@hotmail.com,7759106261,student,2,False
745,charles09,>Xw\\\7>G\Y[e#,Ueq3BV6Rv@outlook.com,3922253689,student,2,False
746,nkemp,*EUreivS~}tDa8,adQTYcozw48V@gmail.com,,staff,2,False
747,gtaylor,7Z-3\8>`/{`X%I,rJ4dGmKRH@gmail.com,6754252515,student,0,False
748,whitney66,20C7$webjR_FJrS,4TzP0u0F2K4@gmail.com,6567626275,visitor,0,False
749,who,cLNHyhvE!,cIWpBQGYwASw@outlook.com,9770221791,staff,0,False
750,akline,"13i1AYIxrB,_-/[@",1yWPqeSZvn@uwaterloo.ca,5789553313,visitor,0,False
751,lozanodarrell,v%y(p1Df,rN0bGGMb@yahoo.com,2346780178,student,2,True
752,zsanchez,'e5AFVtf+ly~,zfhr4z9Ykr10@uwaterloo.ca,6651819135,staff,1,False
753,john02,6;?I73vl#,9MZ3wyf44lOv@gmail.com,2242892375,student,2,False
754,nicole34,"Lld4rhV/I-D*,KK",H0uGsKWv@uwaterloo.ca,,visitor,0,False
755,marioriggs,T)+s=y0l>@7Ia,FEeC2q3RyE@uwaterloo.ca,3011618644,student,0,False
756,amyhendricks,"4RGp=f*}""1ET>x",8Z5vvMcv6b@yahoo.com,9582967325,visitor,1,False
757,aaronhodges,"Yk}v/'7""gBWA",paDBAVulePv@uwaterloo.ca,1247469103,student,0,False
758,foxkenneth,Q/Zx!IJ&qobCh$_',V127UFi0I@uwaterloo.ca,6614682320,student,0,False
759,espinozaaustin,*%LPtTCf~/d*8,tcvIXZWF3c4s@yahoo.com,,staff,0,False
760,jonesbrian,p-Nc4/J)X'1,jlDIaJoCe@gmail.com,9439008292,student,1,False
761,tonya20,3;}C@?;@]GYCD;',i4QnDidzcQS@hotmail.com,7174992160,staff,0,False
762,nathancook,^=g/6vr?y>,3ntGNUyIf0nj@hotmail.com,7248904880,student,0,False
763,ian22,;(l/ny\@fUZ,RmjAKz7x8I66@uwaterloo.ca,2038018398,student,3,False
764,gardnercheryl,M7JzMY*]`/E'Q@SM,pxe2Z9mw@yahoo.com,,staff,0,False
765,qshields,Fl+/y9JRbN,IY1fHK1Q@gmail.com,4685353481,staff,0,False
766,mward,"3h87""p&y",Zn7ipJ8OPU@hotmail.com,3798003817,visitor,2,False
767,aaron20,LfmvR}Q:n)gTV,mOPXD8paYBb@outlook.com,7141373969,visitor,3,False
768,staffordspencer,"-,Ik%1f.",ixvvFVwE@gmail.com,6303205741,student,1,False
769,michelle65,qu!v@xXZ]aEF,W5wFmdmETW@hotmail.com,5150654403,student,1,False
770,idodson,Bu:u1<-0>P1cc,g9EaQnIGHoh@gmail.com,4493445499,student,1,False
771,ksanford,6k;Yb9Vn)Io,lOVRj5hTMFn@yahoo.com,1397580618,staff,0,False
772,josephstanley,oE65BSSO|_iz>,04Y9jiyNj4j5@uwaterloo.ca,6357580415,student,0,True
773,mark73,D+Q0^07as]S5F,68xWqtKs@hotmail.com,5266392387,student,0,False
774,scottgallagher,"""S}]M&>4\wiB",0laKFUZVu2MW@uwaterloo.ca,7699221216,student,1,True
775,tfitzpatrick,{>PrbB%%),ctAXEDzjCFM@hotmail.com,3056960158,student,1,False
776,iramirez,+/I\HFF186T?,javIq72i3@gmail.com,1397714653,visitor,0,False
777,joshua16,"/I7$,%P;)6l",Q8scfoDPNb@hotmail.com,9698689588,staff,2,False
778,hthompson,^&jd~ww_um,idjwOu6By@gmail.com,9148457486,visitor,0,False
779,yriley,",(oRB(:y9",EfotSMnWVd@uwaterloo.ca,,visitor,1,False
780,pjohnson,-'5|[?6~4,781HbGxcR@gmail.com,7633073778,staff,0,False
781,diane30,g=^VBBm\Swrc$K,W4qOtlMx@gmail.com,9440600584,staff,0,False
782,gpacheco,+>X]>pPE-,ukbx1jHHQeS@gmail.com,8497087372,student,0,False
783,gmorris,%%BIe;ypJ`0I5%mM,jBxN9Vj8VBxc@gmail.com,5947579621,student,3,False
784,danielpotter,"qRxm5fB_oW,.1W",dkxTWzT6V6dw@gmail.com,2192789274,student,0,False
785,scott56,"""ct)IZ:J{e%",vb5ID9zwMj4F@hotmail.com,7149849580,student,0,False
786,alejandrotucker,"-\+I!M"";RL$H",a2y4vwM1Ll3m@yahoo.com,7324882150,visitor,1,False
787,harrisonpatricia,?kE8P`Gx:+,3vEuWcuFlrt1@gmail.com,,staff,0,False
788,jefferyhernandez,"e""(tlKRXUfrO*",RGWxNc7lJNB@outlook.com,9599013942,visitor,1,False
789,mallorycummings,gi?+NwS?1E~S^,SAyAl4iMz@yahoo.com,1819608009,staff,0,False
790,sortiz,<X}1:]kn,ICGFZurn7y@yahoo.com,5547755889,student,0,False
791,sallywhite,tImTA<Mz4U^Tpe,WnC93IEQ@uwaterloo.ca,,student,1,False
792,olopez,"m;ypSPRF,FVwm)t_",1nm0b3o9@yahoo.com,2011847424,visitor,1,False
793,rtorres,Fzp(S6NhK}/At,Enah2WPdM@outlook.com,,staff,2,False
794,james08,"'Qy]$zB""Am}{~.",ck9Sii2y@yahoo.com,5408463373,staff,1,True
795,katiejohnson,"""7Cul""|Z|g",z09O6c0RGvt@hotmail.com,8290063830,student,0,False
796,sheilahardy,:5RdH%E9BD<o,mbqVfDaH@yahoo.com,3771650477,student,0,False
797,mosleyholly,"Q""(S}QthR:",ecXgeq74Z@uwaterloo.ca,2764831927,staff,1,False
798,houstonmolly,:n\+YH-Rn4,ZCnGTYiMHA@hotmail.com,6725561546,visitor,0,False
799,veronicalane,Fx=XUQQ$,DleEXGZAcbA@uwaterloo.ca,8423159760,staff,0,False
800,vthompson,"uh0,~.bzR:",Q02TBmgKLfTK@yahoo.com,4823370440,staff,0,False
801,hortonlisa,N1cl4<A7|\&KG-mA,JXVwhl2x@outlook.com,,student,1,False
802,derrick45,NONEZ)l;mwPz,N2f6N3OtMJa@yahoo.com,8215718898,staff,0,False
803,andrew20,du>)9L[xfq,GexQgoQfz5@gmail.com,,student,1,False
804,jacobtucker,"=UO""?""2WDv|pUJ}k",gNLBaE6sbL@uwaterloo.ca,9439022332,student,0,False
805,ncooper,5X[`=+DXhF\c,gj7tuj3Acq@uwaterloo.ca,7058854253,student,0,False
806,mbrown,`j1u[qiWk[,yV705SL2ja2s@outlook.com,4631418918,student,2,False
807,wflores,i>'?\1^O0x>{t,Qc7eG58bDwbz@yahoo.com,,staff,3,True
808,mario61,I|B_?qoiS,zTn1NziKJy@yahoo.com,7211787530,student,0,False
809,jeromefrost,\;F.x!)@p,ilMGLB4LI@hotmail.com,6611084914,staff,0,True
810,jonesmadison,?RHehv;-W,F7lzA8ksu@outlook.com,7695916019,student,0,False
811,uwilson,:Z?d6g:}weM^^84z,jM6FPvkOty@uwaterloo.ca,8121980270,staff,0,False
812,brenda54,2{i'UgzyU+k[Zj,cHKmMlT1vJd@yahoo.com,,staff,0,True
813,hernandezjeremy,1|j@*.O^07lC,uXlrDFQDt@outlook.com,8989777174,visitor,0,False
814,andrew40,"vJ(|Q#\#@,V4d8",FBFjgNsePc@outlook.com,5146434216,student,0,False
815,davisriley,{Nm`wPfV=~bA,sZ1is1f3yE@yahoo.com,3304355558,visitor,2,False
816,joelreese,Z+7=roKn#Lc,02xgFRigq6sN@gmail.com,7581560337,student,3,True
817,jmccarthy,[-Y>l.\?,P4xHIXXY6ux@outlook.com,7796924662,staff,1,False
818,debra91,7TC0K4&>sebtl),vfGwFmnzxrh@outlook.com,,visitor,1,False
819,nguyennancy,?^=w7_z[7,XcluAKVP7XiD@hotmail.com,5667554133,visitor,1,False
820,goodjoseph,#0Lhe:Ufsh,WjcPw8AIES@hotmail.com,2730497557,visitor,0,False
821,michellejackson,po.a>GUIJ,0gfP6DVK6x@hotmail.com,3409248782,visitor,0,False
822,raymondallen,o6x1_Qxj#<%`%1,ZNnoJQkI3@gmail.com,8056195760,student,3,True
823,lawrencewebster,yhXDR(wQ0G?A,Pi5Mdueh@yahoo.com,,student,1,False
824,jasontaylor,"yByTWoi`,%7RZ\",EZHaRl4o@yahoo.com,6729339951,visitor,1,False
825,tinacastro,SNB!#=<l?,RciLl1wk39P@hotmail.com,6923691095,visitor,0,False
826,charlesamanda,"xPF_ra1b""afw",BiZzgile5p@hotmail.com,1025730481,student,1,True
827,lisagomez,_JL8&$K\X,SW6I5ym6@uwaterloo.ca,3803636977,staff,0,False
828,cmorales,1MG>]s_|j%,LnDvS5rxLMba@hotmail.com,8190585914,visitor,0,False
829,damon48,"qmI;b*l,3`HI$-",kyQCGBoa4Jx@outlook.com,3504215178,student,0,False
830,xjackson,kNPO2;$9_2b{R,SOnkmaNLatT@outlook.com,9044374360,staff,0,False
831,hugheshayley,"N1q%""$vIr}b<h=s",7Tr7JISjVPjH@yahoo.com,4256396784,student,0,False
832,cheryl59,"t\CQ,+\OEcF6pr9",5rqEyAzu9@uwaterloo.ca,1445321835,staff,0,False
833,danielle99,kf]^?T/6CJWdzwY,fXjJ6gU1gN@outlook.com,9412816843,student,0,True
834,nicholas45,+4ENcq;E,FJMTsLiw@hotmail.com,9187029969,student,0,False
